stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal
IRISSK13,Europe/Copenhagen,2024-10-02T17:34:37Z,2024-10-02 19:34:37,1727890477,56.202,10.225,0.06,1.0,197,63,63,63,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.55,1013.55,0.0,0.0,0.0
IRISSK13,Europe/Copenhagen,2024-10-02T17:39:39Z,2024-10-02 19:39:39,1727890779,56.202,10.225,0.06,0.0,197,63,63,63,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.55,1013.55,0.0,0.0,0.0
IRISSK13,Europe/Copenhagen,2024-10-02T17:44:39Z,2024-10-02 19:44:39,1727891079,56.202,10.225,0.05,1.0,197,63,63,63,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.55,1013.55,0.0,0.0,0.0
IRISSK13,Europe/Copenhagen,2024-10-02T17:49:37Z,2024-10-02 19:49:37,1727891377,56.202,10.225,0.05,1.0,18,66,63,64,0,20,20,20,0,0,0,1,0,0,13,13,13,20,20,20,20,20,20,1013.55,1013.55,0.0,1.27,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T17:54:37Z,2024-10-02 19:54:37,1727891677,56.202,10.225,0.03,1.0,18,64,64,64,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.55,1013.55,0.0,1.27,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T17:59:39Z,2024-10-02 19:59:39,1727891979,56.202,10.225,0.03,0.0,18,64,64,64,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,0.0,1.27,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:04:39Z,2024-10-02 20:04:39,1727892279,56.202,10.225,0.03,1.0,18,64,64,64,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:09:37Z,2024-10-02 20:09:37,1727892577,56.202,10.225,0.03,0.0,18,64,64,64,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,-5.08,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:14:39Z,2024-10-02 20:14:39,1727892879,56.202,10.225,0.03,0.0,18,64,64,64,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:19:37Z,2024-10-02 20:19:37,1727893177,56.202,10.225,0.03,1.0,18,65,64,64,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,-5.08,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:24:37Z,2024-10-02 20:24:37,1727893477,56.202,10.225,0.03,0.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,5.08,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:29:37Z,2024-10-02 20:29:37,1727893777,56.202,10.225,0.03,0.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:34:37Z,2024-10-02 20:34:37,1727894077,56.202,10.225,0.03,1.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:39:39Z,2024-10-02 20:39:39,1727894379,56.202,10.225,0.03,1.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.88,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:44:37Z,2024-10-02 20:44:37,1727894677,56.202,10.225,0.03,1.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,5.08,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:49:39Z,2024-10-02 20:49:39,1727894979,56.202,10.225,0.03,1.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:54:37Z,2024-10-02 20:54:37,1727895277,56.202,10.225,0.03,0.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.88,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:59:39Z,2024-10-02 20:59:39,1727895579,56.202,10.225,0.03,1.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.22,1013.88,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T19:04:39Z,2024-10-02 21:04:39,1727895879,56.202,10.225,0.03,1.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.22,1013.88,5.04,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T19:09:37Z,2024-10-02 21:09:37,1727896177,56.202,10.225,0.03,0.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.22,1014.22,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T19:14:39Z,2024-10-02 21:14:39,1727896479,56.202,10.225,0.03,0.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.56,1013.88,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T19:19:37Z,2024-10-02 21:19:37,1727896777,56.202,10.225,0.03,1.0,18,66,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.22,1013.88,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T19:24:40Z,2024-10-02 21:24:40,1727897080,56.202,10.225,0.03,1.0,18,66,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.22,1014.22,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T19:29:37Z,2024-10-02 21:29:37,1727897377,56.202,10.225,0.03,0.0,18,66,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.56,1014.22,5.08,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T19:34:37Z,2024-10-02 21:34:37,1727897677,56.202,10.225,0.03,0.0,18,66,66,66,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.56,1014.22,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T19:39:37Z,2024-10-02 21:39:37,1727897977,56.202,10.225,0.03,0.0,18,66,66,66,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.56,1014.22,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T19:44:37Z,2024-10-02 21:44:37,1727898277,56.202,10.225,0.03,0.0,18,66,66,66,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.56,1014.22,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T19:49:37Z,2024-10-02 21:49:37,1727898577,56.202,10.225,0.03,1.0,18,66,66,66,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.56,1014.22,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T19:54:37Z,2024-10-02 21:54:37,1727898877,56.202,10.225,0.03,0.0,18,66,66,66,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.56,1014.22,5.08,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T19:59:37Z,2024-10-02 21:59:37,1727899177,56.202,10.225,0.03,0.0,18,66,66,66,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.56,1014.22,5.08,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T20:04:37Z,2024-10-02 22:04:37,1727899477,56.202,10.225,0.03,0.0,18,66,66,66,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.56,1014.22,5.08,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T20:09:37Z,2024-10-02 22:09:37,1727899777,56.202,10.225,0.03,0.0,18,66,66,66,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.56,1014.22,-5.08,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T20:14:39Z,2024-10-02 22:14:39,1727900079,56.202,10.225,0.03,1.0,18,66,66,66,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.56,1014.22,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T20:19:37Z,2024-10-02 22:19:37,1727900377,56.202,10.225,0.03,1.0,18,66,66,66,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.56,1014.22,-5.12,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T20:24:37Z,2024-10-02 22:24:37,1727900677,56.202,10.225,0.03,1.0,18,66,66,66,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1014.56,1014.22,5.12,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T20:29:37Z,2024-10-02 22:29:37,1727900977,56.202,10.225,0.03,0.0,268,68,66,66,0,20,20,20,5,0,1,9,0,2,14,13,13,20,20,20,20,20,20,1014.56,1014.22,0.0,1.52,2.79
IRISSK13,Europe/Copenhagen,2024-10-02T20:30:39Z,2024-10-02 22:30:39,1727901039,56.202,10.225,0.01,0.0,303,68,68,68,0,20,20,20,0,0,0,0,0,0,14,14,14,20,20,20,20,20,20,1014.56,1014.56,,1.78,3.05
IRISSK13,Europe/Copenhagen,2024-10-04T11:44:13Z,2024-10-04 13:44:13,1728042253,56.202,10.225,1.2,1.0,287,44,44,44,-1,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1012.87,1012.87,0.0,3.3,4.57
IAARHU44,Europe/Copenhagen,2024-10-04T12:24:12Z,2024-10-04 14:24:12,1728044652,56.15623,10.187322,2.34,1.0,325,41,41,41,-1,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.87,,0.51,5.08
IAARHU44,Europe/Copenhagen,2024-10-04T12:29:12Z,2024-10-04 14:29:12,1728044952,56.15623,10.187322,2.34,1.0,325,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.53,0.0,0.51,5.08
IAARHU44,Europe/Copenhagen,2024-10-04T12:34:12Z,2024-10-04 14:34:12,1728045252,56.15623,10.187322,2.36,1.0,325,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.53,-5.08,0.51,5.08
IAARHU44,Europe/Copenhagen,2024-10-04T12:37:12Z,2024-10-04 14:37:12,1728045432,56.15623,10.187322,2.38,1.0,337,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.87,,0.51,5.08
IAARHU44,Europe/Copenhagen,2024-10-04T12:44:14Z,2024-10-04 14:44:14,1728045854,56.15623,10.187322,2.11,1.0,323,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.53,1012.53,0.0,0.51,5.08
IAARHU44,Europe/Copenhagen,2024-10-04T12:49:14Z,2024-10-04 14:49:14,1728046154,56.15623,10.187322,2.39,1.0,325,41,40,40,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.53,5.04,0.51,5.08
IAARHU44,Europe/Copenhagen,2024-10-04T12:54:12Z,2024-10-04 14:54:12,1728046452,56.15623,10.187322,2.45,1.0,325,41,40,40,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.53,1012.53,0.0,0.51,5.08
IAARHU44,Europe/Copenhagen,2024-10-04T12:59:12Z,2024-10-04 14:59:12,1728046752,56.15623,10.187322,1.99,1.0,325,40,40,40,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.53,1012.53,0.0,0.51,5.08
IAARHU44,Europe/Copenhagen,2024-10-04T13:04:21Z,2024-10-04 15:04:21,1728047061,56.15623,10.187322,1.88,1.0,249,43,41,42,0,24,24,24,0,0,0,1,0,0,11,10,11,24,24,24,24,24,24,1013.21,1012.53,10.03,0.25,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T13:09:21Z,2024-10-04 15:09:21,1728047361,56.15623,10.187322,0.0,0.0,55,42,41,41,0,24,24,24,0,0,0,0,0,0,11,10,11,24,24,24,24,24,24,1013.21,1012.87,0.0,0.25,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T13:14:21Z,2024-10-04 15:14:21,1728047661,56.15623,10.187322,0.0,0.0,54,42,41,41,0,25,24,24,0,0,0,0,0,0,11,10,10,25,24,24,24,24,24,1013.21,1012.87,5.08,0.25,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T13:19:23Z,2024-10-04 15:19:23,1728047963,56.15623,10.187322,0.0,0.0,55,41,41,41,0,25,24,24,0,0,0,0,0,0,10,10,10,25,24,24,24,24,24,1013.21,1012.87,0.0,0.25,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T13:24:27Z,2024-10-04 15:24:27,1728048267,56.15623,10.187322,0.0,0.0,55,41,41,41,0,25,24,24,0,0,0,0,0,0,10,10,10,25,24,24,24,24,24,1013.21,1012.87,0.0,0.25,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T13:29:21Z,2024-10-04 15:29:21,1728048561,56.15623,10.187322,0.0,0.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1013.21,1012.87,-5.08,0.25,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T13:34:21Z,2024-10-04 15:34:21,1728048861,56.15623,10.187322,0.0,0.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1013.21,1012.87,0.0,0.25,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T13:39:21Z,2024-10-04 15:39:21,1728049161,56.15623,10.187322,0.0,0.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1013.21,1012.87,-5.08,0.25,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T13:44:22Z,2024-10-04 15:44:22,1728049462,56.15623,10.187322,0.0,0.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1013.21,1012.87,-5.06,0.25,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T13:49:21Z,2024-10-04 15:49:21,1728049761,56.15623,10.187322,0.0,0.0,54,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1013.21,1012.87,5.08,0.25,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T13:54:21Z,2024-10-04 15:54:21,1728050061,56.15623,10.187322,0.0,0.0,54,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.87,0.0,0.25,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T13:59:21Z,2024-10-04 15:59:21,1728050361,56.15623,10.187322,0.0,0.0,54,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.87,0.0,0.25,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T14:04:21Z,2024-10-04 16:04:21,1728050661,56.15623,10.187322,0.0,0.0,54,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T14:09:23Z,2024-10-04 16:09:23,1728050963,56.15623,10.187322,0.0,0.0,54,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T14:14:21Z,2024-10-04 16:14:21,1728051261,56.15623,10.187322,0.0,0.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T14:19:21Z,2024-10-04 16:19:21,1728051561,56.15623,10.187322,0.0,0.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T14:24:21Z,2024-10-04 16:24:21,1728051861,56.15623,10.187322,0.0,1.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T14:29:21Z,2024-10-04 16:29:21,1728052161,56.15623,10.187322,0.0,1.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T14:34:21Z,2024-10-04 16:34:21,1728052461,56.15623,10.187322,0.0,0.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T14:39:21Z,2024-10-04 16:39:21,1728052761,56.15623,10.187322,0.0,0.0,54,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T14:44:21Z,2024-10-04 16:44:21,1728053061,56.15623,10.187322,0.0,0.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T14:49:21Z,2024-10-04 16:49:21,1728053361,56.15623,10.187322,0.0,1.0,54,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,24,24,1012.87,1012.53,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T14:54:21Z,2024-10-04 16:54:21,1728053661,56.15623,10.187322,0.0,1.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,23,24,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T14:59:21Z,2024-10-04 16:59:21,1728053961,56.15623,10.187322,0.0,1.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,23,23,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T15:04:23Z,2024-10-04 17:04:23,1728054263,56.15623,10.187322,0.0,1.0,54,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,24,23,23,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T15:09:23Z,2024-10-04 17:09:23,1728054563,56.15623,10.187322,0.0,1.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T15:14:21Z,2024-10-04 17:14:21,1728054861,56.15623,10.187322,0.0,0.0,54,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T15:19:21Z,2024-10-04 17:19:21,1728055161,56.15623,10.187322,0.0,1.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T15:24:21Z,2024-10-04 17:24:21,1728055461,56.15623,10.187322,0.0,1.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1012.87,1012.53,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T15:29:21Z,2024-10-04 17:29:21,1728055761,56.15623,10.187322,0.0,0.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T15:34:21Z,2024-10-04 17:34:21,1728056061,56.15623,10.187322,0.0,0.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1012.87,1012.53,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T15:39:21Z,2024-10-04 17:39:21,1728056361,56.15623,10.187322,0.0,1.0,55,41,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1012.87,1012.53,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T15:44:21Z,2024-10-04 17:44:21,1728056661,56.15623,10.187322,0.0,1.0,55,42,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1012.87,1012.53,5.08,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T15:49:21Z,2024-10-04 17:49:21,1728056961,56.15623,10.187322,0.0,1.0,55,42,41,41,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T15:54:21Z,2024-10-04 17:54:21,1728057261,56.15623,10.187322,0.0,0.0,55,42,42,42,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T15:59:21Z,2024-10-04 17:59:21,1728057561,56.15623,10.187322,0.0,0.0,55,42,42,42,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T16:04:21Z,2024-10-04 18:04:21,1728057861,56.15623,10.187322,0.0,1.0,55,42,42,42,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1012.87,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T16:09:21Z,2024-10-04 18:09:21,1728058161,56.15623,10.187322,0.0,1.0,55,42,42,42,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1013.21,1012.87,-5.08,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T16:14:21Z,2024-10-04 18:14:21,1728058461,56.15623,10.187322,0.0,0.0,55,42,42,42,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1013.21,1012.87,-5.08,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T16:19:21Z,2024-10-04 18:19:21,1728058761,56.15623,10.187322,0.0,0.0,55,42,42,42,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1013.21,1012.87,-5.08,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T16:24:21Z,2024-10-04 18:24:21,1728059061,56.15623,10.187322,0.0,0.0,55,42,42,42,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1013.21,1012.87,0.0,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T16:29:21Z,2024-10-04 18:29:21,1728059361,56.15623,10.187322,0.0,1.0,55,42,42,42,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1013.21,1012.87,-5.08,0.0,5.33
IAARHU44,Europe/Copenhagen,2024-10-04T16:34:21Z,2024-10-04 18:34:21,1728059661,56.15623,10.187322,0.0,0.0,55,42,42,42,0,24,24,24,0,0,0,0,0,0,10,10,10,24,24,24,23,23,23,1013.55,1013.21,5.08,0.0,5.33
