stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal
IRISSK13,Europe/Copenhagen,2024-10-02T17:34:37Z,2024-10-02 19:34:37,1727890477,56.202,10.225,0.06,1.0,197,63,63,63,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.55,1013.55,0.0,0.0,0.0
IRISSK13,Europe/Copenhagen,2024-10-02T17:39:39Z,2024-10-02 19:39:39,1727890779,56.202,10.225,0.06,0.0,197,63,63,63,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.55,1013.55,0.0,0.0,0.0
IRISSK13,Europe/Copenhagen,2024-10-02T17:44:39Z,2024-10-02 19:44:39,1727891079,56.202,10.225,0.05,1.0,197,63,63,63,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.55,1013.55,0.0,0.0,0.0
IRISSK13,Europe/Copenhagen,2024-10-02T17:49:37Z,2024-10-02 19:49:37,1727891377,56.202,10.225,0.05,1.0,18,66,63,64,0,20,20,20,0,0,0,1,0,0,13,13,13,20,20,20,20,20,20,1013.55,1013.55,0.0,1.27,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T17:54:37Z,2024-10-02 19:54:37,1727891677,56.202,10.225,0.03,1.0,18,64,64,64,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.55,1013.55,0.0,1.27,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T17:59:39Z,2024-10-02 19:59:39,1727891979,56.202,10.225,0.03,0.0,18,64,64,64,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,0.0,1.27,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:04:39Z,2024-10-02 20:04:39,1727892279,56.202,10.225,0.03,1.0,18,64,64,64,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:09:37Z,2024-10-02 20:09:37,1727892577,56.202,10.225,0.03,0.0,18,64,64,64,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,-5.08,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:14:39Z,2024-10-02 20:14:39,1727892879,56.202,10.225,0.03,0.0,18,64,64,64,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:19:37Z,2024-10-02 20:19:37,1727893177,56.202,10.225,0.03,1.0,18,65,64,64,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,-5.08,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:24:37Z,2024-10-02 20:24:37,1727893477,56.202,10.225,0.03,0.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,5.08,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:29:37Z,2024-10-02 20:29:37,1727893777,56.202,10.225,0.03,0.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,0.0,0.0,1.27
IRISSK13,Europe/Copenhagen,2024-10-02T18:34:37Z,2024-10-02 20:34:37,1727894077,56.202,10.225,0.03,1.0,18,65,65,65,0,20,20,20,0,0,0,0,0,0,13,13,13,20,20,20,20,20,20,1013.88,1013.55,0.0,0.0,1.27
